,Lat,Lng,Price,Tempature (F),ZipCode
1176,30.95,-83.25,122300.0,-0.57,31605
1177,46.28,-96.09,115700.0,-2.82,56537
1178,28.75,-82.51,184600.0,7.85,34446
1179,42.47,-83.29,146900.0,-6.41,48033
1180,28.63,-80.84,138200.0,12.49,32796
1181,40.72,-73.71,590900.0,-2.75,11001
1182,32.59,-86.22,123500.0,-3.01,36092
1183,34.17,-118.29,849400.0,22.61,91201
1184,42.61,-83.03,263800.0,-6.88,48314
1185,42.8,-85.71,233700.0,-4.73,49315
1186,34.15,-118.84,873600.0,21.25,91361
1187,35.46,-97.34,134400.0,-2.63,73130
1188,44.82,-85.58,196700.0,-4.01,49685
1189,41.32,-81.35,215400.0,-10.32,44202
1190,41.47,-87.94,185600.0,-8.55,60431
1191,41.09,-85.16,75600.0,-9.76,46808
1192,39.07,-84.28,148600.0,-9.84,45245
1193,27.94,-82.51,384400.0,8.11,33609
1194,40.02,-75.33,349100.0,-5.54,19010
1195,32.38,-80.76,179900.0,2.23,29906
1196,39.19,-77.24,287000.0,-5.46,20876
1197,36.99,-79.88,144600.0,-6.4,24151
1198,42.11,-80.15,131100.0,-10.39,16505
1199,26.98,-82.14,205100.0,12.2,33948
1200,29.36,-98.49,99200.0,1.89,78214
1201,43.16,-88.03,130500.0,-8.0,53224
1202,41.07,-76.24,105500.0,-5.29,18603
1203,39.05,-76.49,342500.0,-4.92,21012
1204,42.93,-89.22,224900.0,-7.51,53589
1205,40.36,-83.76,128300.0,-11.59,43311
1206,40.91,-73.05,314400.0,-1.24,11776
1207,36.7,-97.08,71800.0,-2.52,74601
1208,39.6,-119.23,218900.0,13.02,89408
1209,26.45,-80.07,748900.0,18.39,33483
1210,36.83,-76.31,134100.0,-3.47,23704
1211,33.88,-117.23,284200.0,24.07,92551
1212,31.19,-82.38,110100.0,0.8,31503
1213,38.8,-90.21,84300.0,-6.71,63138
1214,31.57,-84.16,46900.0,-1.74,31701
1215,42.13,-75.97,72500.0,-11.55,13790
1216,37.4,-122.0,1087300.0,15.49,94089
1217,38.88,-77.02,692900.0,-5.19,20024
1218,40.81,-73.5,650100.0,-2.17,11791
1219,37.37,-121.86,823600.0,15.91,95133
1220,35.41,-94.39,80600.0,-3.32,72904
1221,41.31,-81.67,213800.0,-10.13,44147
1222,33.86,-118.26,524300.0,22.95,90746
1223,33.84,-84.63,146900.0,-5.54,30106
1224,44.83,-93.35,265800.0,-3.45,55437
1225,41.63,-87.6,98500.0,-8.3,60419
1226,35.39,-96.93,131200.0,-2.38,74804
1227,36.25,-82.82,116100.0,-10.35,37745
1228,42.91,-78.82,52600.0,-7.53,14211
1229,34.45,-119.26,692600.0,19.61,93023
1230,37.74,-97.25,200600.0,-3.66,67226
1231,42.95,-87.86,153800.0,-8.0,53110
1232,35.65,-88.39,110300.0,-9.27,38351
1233,40.68,-111.81,339100.0,5.78,84124
1234,32.15,-90.13,149800.0,-5.0,39073
1235,40.49,-79.83,94600.0,-12.58,15147
1236,27.98,-82.46,195300.0,8.28,33603
1237,39.0,-85.63,110200.0,-11.45,47265
1238,40.71,-73.3,413900.0,-1.9,11795
1239,42.51,-92.33,70800.0,-6.82,50703
1240,47.62,-122.17,879000.0,10.22,98005
1241,30.34,-97.67,217900.0,-0.14,78754
1242,37.17,-76.46,261400.0,-3.71,23692
1243,40.66,-73.67,474300.0,-2.93,11563
1244,45.18,-92.95,284400.0,-3.58,55038
1245,29.26,-82.22,158000.0,6.67,34482
1246,31.51,-84.31,118400.0,-1.23,31721
1247,43.77,-88.61,216200.0,-7.13,54937
1248,41.95,-88.39,308800.0,-8.16,60175
1249,32.22,-110.78,206100.0,20.33,85748
1250,43.12,-88.34,345900.0,-8.0,53029
1251,41.24,-96.17,195000.0,-4.4,68130
1252,28.53,-81.4,106000.0,11.7,32805
1253,33.86,-98.58,121300.0,-0.59,76310
1254,38.24,-85.72,165700.0,-9.54,40204
1255,39.97,-75.15,402200.0,-5.08,19123
1256,34.14,-117.96,476500.0,22.86,91010
1257,41.36,-85.05,133800.0,-9.72,46706
1258,39.54,-82.41,154200.0,-12.98,43138
1259,43.04,-78.7,250700.0,-7.0,14051
1260,26.98,-80.11,400800.0,16.94,33469
1261,32.73,-117.23,1111200.0,20.0,92106
1262,39.02,-95.64,78000.0,-6.55,66605
1263,41.37,-81.86,132100.0,-10.13,44017
1264,41.87,-87.81,258800.0,-8.18,60130
1265,35.21,-87.04,114900.0,-8.13,38478
1266,33.56,-86.89,80400.0,-4.66,35214
1267,34.66,-82.24,154100.0,-3.55,29644
1268,41.44,-81.85,156600.0,-10.13,44126
1269,33.94,-84.2,156100.0,-5.45,30071
1270,26.15,-80.32,302800.0,18.43,33323
1271,35.03,-85.24,109200.0,-6.45,37411
1272,41.16,-83.41,95900.0,-9.42,44830
1273,37.26,-79.98,162500.0,-7.39,24015
1274,25.76,-80.2,699100.0,18.42,33129
1275,41.15,-85.21,139000.0,-10.01,46818
1276,33.92,-117.55,455600.0,24.74,92860
1277,30.25,-97.84,423500.0,0.26,78735
1278,38.51,-89.98,92300.0,-6.15,62220
1279,34.73,-76.75,206800.0,3.6,28557
1280,39.97,-75.36,326500.0,-5.46,19008
1281,34.08,-118.04,499400.0,22.85,91731
1282,44.52,-109.08,268400.0,-3.0,82414
1283,42.05,-124.28,308200.0,13.54,97415
1284,35.93,-84.52,118300.0,-10.25,37748
1285,34.76,-87.63,126500.0,-7.04,35661
1286,35.91,-79.09,280900.0,-2.85,27510
1287,38.75,-90.21,51400.0,-6.72,63137
1288,29.38,-98.4,133400.0,1.63,78222
1289,43.66,-116.25,233400.0,8.02,83703
1290,31.96,-83.78,94100.0,-2.0,31015
1291,44.97,-93.3,360600.0,-3.35,55405
1292,32.44,-97.21,164900.0,-0.53,76009
1293,37.73,-120.94,277300.0,13.0,95367
1294,41.66,-85.02,151400.0,-8.89,46703
1295,39.95,-75.15,893500.0,-5.08,19106
1296,40.69,-112.0,226700.0,5.77,84128
1297,41.32,-75.79,84000.0,-11.09,18640
1298,37.58,-77.52,290100.0,-5.0,23226
1299,40.8,-81.55,110700.0,-11.8,44647
1300,41.6,-81.47,116100.0,-9.51,44092
1301,34.36,-82.93,126700.0,-2.99,30643
1302,33.92,-118.41,1221100.0,22.19,90245
1303,41.33,-80.73,120500.0,-10.99,44410
1304,44.79,-88.6,110800.0,-5.35,54166
1305,39.9,-75.5,387000.0,-5.63,19342
1306,40.37,-80.04,239200.0,-12.86,15228
1307,43.3,-88.0,267500.0,-7.5,53012
1308,30.32,-93.21,219500.0,-1.01,70611
1309,36.47,-94.32,172400.0,-4.47,72715
1310,39.8,-84.32,76800.0,-10.75,45426
1311,30.16,-82.64,113100.0,3.5,32025
1312,36.33,-115.34,264500.0,17.85,89166
1313,42.73,-83.03,293600.0,-6.4,48094
1314,38.44,-121.81,384300.0,12.63,95620
1315,38.18,-85.71,124900.0,-9.53,40213
1316,39.13,-84.51,127500.0,-9.85,45219
1317,41.73,-86.24,125700.0,-9.0,46637
1318,41.88,-87.84,155700.0,-8.18,60153
1319,35.15,-111.68,348700.0,11.08,86005
1320,38.0,-122.29,513500.0,14.08,94564
1321,41.51,-73.96,282300.0,-4.57,12508
1322,32.56,-117.04,419100.0,20.11,92173
1323,40.5,-105.0,411000.0,8.18,80528
1324,40.82,-96.63,154400.0,-5.01,68505
1325,43.32,-87.95,237800.0,-7.5,53024
1326,39.6,-75.95,212200.0,-5.26,21901
1327,27.31,-82.52,278600.0,9.43,34239
1328,43.78,-123.05,215700.0,19.15,97424
1329,28.1,-82.7,294100.0,7.9,34685
1330,38.21,-84.25,135100.0,-12.0,40361
1331,27.9,-82.72,195600.0,8.11,33760
1332,27.41,-82.66,1013900.0,8.33,34228
1333,25.79,-80.18,864100.0,18.42,33132
1334,36.88,-94.87,76800.0,-6.75,74354
1335,38.65,-90.33,619200.0,-6.17,63105
1336,41.9,-87.86,221700.0,-8.17,60160
1337,37.84,-122.24,1409100.0,14.56,94618
1338,41.65,-93.47,206500.0,-6.0,50009
1339,42.88,-88.35,268600.0,-8.0,53149
1340,40.73,-82.79,75500.0,-12.25,44833
1341,34.28,-88.67,146200.0,-4.0,38804
1342,41.7,-87.83,215900.0,-8.2,60465
1343,43.06,-76.14,80200.0,-10.79,13203
1344,27.89,-97.32,158900.0,1.85,78374
1345,27.54,-80.41,161800.0,16.22,34951
1346,30.54,-88.69,162200.0,-0.4,39565
1347,27.07,-82.18,187900.0,11.75,34286
1348,28.03,-82.6,252700.0,7.89,33635
1349,44.28,-105.5,173200.0,2.0,82716
1350,27.26,-82.54,859100.0,10.19,34242
1351,47.54,-122.39,761800.0,10.33,98136
1352,38.1,-78.41,268400.0,-4.84,22911
1353,42.76,-88.2,263500.0,-8.13,53185
1354,32.72,-97.27,65900.0,-0.57,76105
1355,41.52,-81.64,49000.0,-9.9,44103
1356,40.9,-72.41,1150100.0,0.12,11968
1357,36.81,-76.24,185700.0,-3.43,23325
1358,42.62,-73.84,238600.0,-7.4,12054
1359,44.8,-89.68,167500.0,-6.38,54455
1360,45.3,-93.8,212100.0,-3.08,55362
1361,29.01,-82.18,139700.0,7.79,34473
1362,47.21,-122.44,238900.0,10.22,98408
1363,41.41,-82.36,133900.0,-9.99,44089
1364,40.02,-82.39,141000.0,-13.01,43056
1365,30.62,-81.59,185700.0,4.83,32097
1366,35.12,-97.64,181100.0,-2.71,73010
1367,40.35,-75.1,374200.0,-5.25,18902
1368,35.63,-95.97,64800.0,-2.48,74447
1369,42.26,-85.61,146200.0,-6.53,49008
1370,41.13,-80.63,54700.0,-12.71,44505
1371,34.12,-117.32,221800.0,24.26,92411
1372,42.6,-83.18,310400.0,-6.42,48098
1373,37.45,-79.11,139100.0,-5.0,24572
1374,43.21,-77.94,140700.0,-9.0,14420
1375,34.06,-78.92,139500.0,2.51,29569
1376,35.18,-90.02,60800.0,-9.67,38107
1377,41.87,-87.79,371600.0,-8.1,60304
1378,34.49,-89.0,174600.0,-5.98,38652
1379,41.4,-79.83,75100.0,-13.02,16323
1380,40.17,-79.51,155700.0,-13.02,15666
1381,40.75,-111.93,182100.0,5.76,84104
1382,38.86,-94.71,356700.0,-7.16,66221
1383,43.53,-115.97,243100.0,8.01,83716
1384,37.69,-122.15,631100.0,14.78,94579
1385,40.28,-78.87,99000.0,-11.74,15904
1386,40.11,-85.73,101000.0,-11.17,46011
1387,40.33,-75.92,59200.0,-7.0,19602
1388,39.08,-84.45,201900.0,-9.85,41075
1389,36.81,-114.12,218800.0,14.0,89027
1390,35.43,-97.49,63800.0,-2.63,73129
1391,34.86,-77.59,126300.0,2.61,28574
1392,45.53,-122.64,687100.0,10.26,97232
1393,33.91,-81.46,115300.0,-0.58,29070
1394,41.23,-96.05,169800.0,-4.6,68124
1395,30.05,-89.96,139000.0,-0.18,70128
1396,39.04,-94.57,129800.0,-7.17,64110
1397,35.71,-95.5,56500.0,-3.48,74401
1398,40.38,-111.99,241600.0,5.38,84005
1399,45.35,-93.74,221000.0,-3.4,55309
1400,42.11,-80.1,65500.0,-11.05,16502
1401,36.28,-95.6,151900.0,-3.77,74019
1402,34.22,-118.21,1463500.0,22.5,91011
1403,30.73,-88.18,95600.0,-0.8,36618
1404,35.35,-83.2,154500.0,-9.35,28779
1405,38.14,-85.63,179100.0,-10.04,40228
1406,48.36,-122.14,310900.0,11.29,98274
1407,42.97,-88.04,167200.0,-8.0,53228
1408,39.65,-86.87,116000.0,-11.34,46135
1409,33.94,-117.99,573500.0,23.37,90603
1410,32.81,-83.56,61500.0,-2.39,31217
1411,28.05,-82.01,92100.0,8.27,33815
1412,42.56,-83.18,299600.0,-6.42,48084
1413,34.27,-92.09,126600.0,-7.66,71602
1414,37.02,-76.43,127000.0,-4.08,23605
1415,43.09,-82.49,146800.0,-6.63,48059
1416,42.6,-82.88,109200.0,-6.89,48043
1417,41.51,-88.22,209800.0,-8.5,60404
1418,37.74,-77.48,223900.0,-4.71,23005
1419,35.56,-78.26,142700.0,-1.39,27576
1420,33.24,-96.8,283900.0,-1.15,75078
1421,37.39,-122.08,1916500.0,15.49,94041
1422,39.8,-75.46,216600.0,-5.22,19703
1423,37.47,-105.88,153400.0,4.0,81101
1424,40.49,-111.41,316300.0,5.39,84032
1425,39.28,-94.46,186500.0,-7.01,64157
1426,43.15,-77.64,78700.0,-11.32,14611
1427,35.51,-97.53,137300.0,-2.63,73118
1428,43.04,-76.28,130500.0,-10.07,13031
1429,39.87,-75.39,138600.0,-5.27,19015
1430,39.25,-107.2,575200.0,1.33,81623
1431,33.75,-117.17,339200.0,23.22,92585
1432,42.57,-83.38,289200.0,-6.36,48323
1433,39.42,-76.35,228000.0,-5.44,21085
1434,41.27,-75.85,64100.0,-11.08,18705
1435,35.21,-90.2,135000.0,-9.67,72364
1436,40.63,-103.22,146100.0,1.98,80751
1437,40.37,-80.02,141300.0,-12.86,15234
1438,41.16,-80.69,72900.0,-11.99,44420
1439,34.71,-92.47,165300.0,-4.9,72210
1440,30.3,-97.64,177000.0,-0.14,78724
1441,40.37,-122.34,228200.0,15.51,96022
1442,35.75,-89.53,62600.0,-11.18,38063
1443,42.07,-76.8,64900.0,-10.99,14904
1444,41.07,-85.01,104700.0,-9.36,46774
1445,20.85,-156.33,618700.0,23.65,96768
1446,32.66,-96.91,159900.0,-0.83,75116
1447,38.84,-104.81,259600.0,4.45,80903
1448,35.19,-86.11,141500.0,-9.54,37398
1449,38.55,-121.46,339000.0,12.6,95817
1450,39.13,-84.49,189300.0,-9.85,45206
1451,40.45,-79.93,378000.0,-12.86,15232
1452,38.89,-77.45,396500.0,-5.13,20151
1453,34.23,-80.71,128500.0,-0.74,29078
1454,47.64,-117.2,247300.0,2.99,99037
1455,33.83,-117.85,623000.0,23.28,92865
1456,40.19,-75.67,254200.0,-6.64,19465
1457,36.62,-119.73,179400.0,12.83,93725
1458,40.4,-120.65,171100.0,9.0,96130
1459,42.11,-80.05,80800.0,-11.04,16504
1460,36.0,-79.93,164500.0,-5.0,27282
1461,42.49,-79.33,58300.0,-10.03,14048
1462,34.02,-78.29,248900.0,4.21,28462
1463,35.12,-89.87,216700.0,-9.67,38120
1464,33.27,-87.54,223500.0,-3.0,35406
1465,42.92,-73.72,251100.0,-7.16,12118
1466,33.53,-86.57,130100.0,-4.6,35094
1467,40.48,-79.95,154600.0,-12.86,15201
1468,43.91,-116.49,185000.0,7.51,83617
1469,40.99,-111.89,287500.0,6.26,84025
1470,40.94,-73.76,859100.0,-2.93,10538
1471,33.99,-118.19,452400.0,23.11,90270
1472,30.3,-89.46,143300.0,-0.59,39520
1473,39.43,-79.32,170800.0,-11.42,21550
1474,40.12,-75.11,240800.0,-5.34,19001
1475,37.34,-121.9,809800.0,15.91,95110
1476,27.39,-80.26,424200.0,16.01,34949
1477,34.45,-119.8,874900.0,18.39,93111
1478,42.63,-83.3,77600.0,-6.36,48341
1479,26.15,-80.12,616700.0,18.43,33305
1480,42.6,-83.38,242600.0,-6.36,48324
1481,40.27,-96.74,122000.0,-4.76,68310
1482,38.96,-77.12,872000.0,-5.19,20816
1483,43.67,-111.9,207100.0,1.5,83442
1484,38.46,-85.66,145400.0,-9.07,47111
1485,20.88,-156.48,578500.0,23.65,96732
1486,38.63,-90.61,454900.0,-6.17,63005
1487,42.25,-89.12,52700.0,-8.33,61102
1488,33.93,-86.47,130200.0,-5.18,35121
1489,39.02,-108.61,309500.0,7.0,81507
1490,33.16,-96.5,196600.0,-1.08,75407
1491,37.15,-113.37,219700.0,11.12,84737
1492,41.93,-80.58,73500.0,-10.35,44030
1493,41.35,-75.98,167300.0,-11.1,18612
1494,41.93,-87.87,202400.0,-8.09,60131
1495,34.63,-92.47,144000.0,-5.74,72002
1496,37.76,-97.43,226300.0,-3.59,67205
1497,38.96,-76.91,262900.0,-5.2,20737
1498,39.15,-84.49,155900.0,-9.85,45229
1499,39.76,-84.15,53800.0,-10.75,45403
1500,40.52,-80.04,159700.0,-13.0,15229
1501,37.79,-122.39,3214100.0,14.15,94105
1502,40.79,-73.69,1313800.0,-2.58,11030
1503,41.13,-75.94,156200.0,-9.6,18707
1504,35.01,-114.57,171400.0,20.93,86426
1505,42.27,-84.96,152200.0,-7.18,49068
1506,36.82,-108.01,183800.0,4.0,87410
1507,41.09,-73.93,440200.0,-3.57,10960
1508,37.95,-77.47,182400.0,-4.63,22546
1509,41.88,-87.88,155500.0,-8.17,60104
1510,41.8,-80.95,109000.0,-10.01,44041
1511,30.12,-91.95,179000.0,-2.98,70518
1512,42.49,-122.81,258400.0,14.69,97524
1513,39.17,-94.53,111500.0,-7.18,64117
1514,37.48,-122.45,1078900.0,15.46,94019
1515,42.95,-85.37,182700.0,-4.66,49331
1516,39.34,-120.17,585000.0,11.78,96161
1517,21.98,-159.37,501600.0,26.0,96766
1518,35.6,-82.29,258600.0,-7.36,28711
1519,37.5,-118.4,380400.0,14.34,93514
1520,33.74,-112.13,293900.0,20.5,85083
1521,37.14,-94.47,101100.0,-7.24,64870
1522,44.99,-122.76,294700.0,11.82,97381
1523,29.7,-95.46,517800.0,0.89,77401
1524,35.61,-89.26,72100.0,-11.0,38012
1525,39.61,-105.17,390100.0,6.09,80465
1526,32.5,-86.36,117100.0,-3.04,36054
1527,42.78,-73.66,145200.0,-7.16,12182
1528,40.68,-89.63,45600.0,-7.76,61605
1529,41.68,-88.14,249700.0,-8.18,60490
1530,33.28,-87.1,171800.0,-4.0,35111
1531,41.1,-81.64,169100.0,-10.1,44321
1532,36.7,-78.92,91700.0,-4.32,24592
1533,39.12,-94.36,114400.0,-7.18,64056
1534,40.7,-73.59,354400.0,-2.09,11553
1535,41.38,-82.54,164300.0,-10.66,44839
1536,39.03,-108.44,192900.0,7.0,81503
1537,47.51,-111.27,144000.0,4.51,59401
1538,40.14,-74.86,221900.0,-4.33,19057
1539,38.26,-90.58,170800.0,-5.75,63050
1540,37.24,-96.98,83500.0,-3.0,67156
1541,41.04,-81.52,71400.0,-10.54,44301
1542,38.76,-77.31,695200.0,-5.07,22039
1543,41.6,-93.67,162500.0,-5.8,50311
1544,30.27,-82.63,78400.0,2.5,32055
1545,27.67,-82.71,532600.0,8.26,33715
1546,35.82,-105.99,799200.0,2.92,87506
1547,46.86,-92.01,193000.0,-3.17,55804
1548,34.83,-111.75,536400.0,12.24,86336
1549,46.54,-120.74,220700.0,6.29,98903
1550,32.75,-83.75,125700.0,-2.79,31216
1551,44.05,-103.18,175600.0,2.25,57703
1552,32.7,-97.6,285000.0,-0.65,76008
1553,35.96,-95.65,149100.0,-3.49,74429
1554,40.36,-74.98,427700.0,-4.78,18938
1555,45.12,-122.58,296200.0,10.15,97038
1556,39.07,-94.35,149000.0,-7.18,64057
1557,36.12,-86.26,225800.0,-9.75,37090
1558,33.16,-117.3,653000.0,20.0,92010
1559,38.8,-77.21,431500.0,-5.19,22151
1560,47.66,-117.16,236100.0,2.99,99016
1561,39.3,-76.58,53400.0,-5.42,21205
1562,40.26,-75.83,185900.0,-6.91,19508
1563,40.34,-104.92,327000.0,7.87,80534
1564,33.71,-117.25,362300.0,23.15,92587
1565,37.26,-121.77,891300.0,16.33,95138
1566,36.13,-82.42,112500.0,-10.75,37650
1567,28.02,-80.54,383200.0,14.7,32951
1568,38.72,-77.74,350000.0,-4.92,20187
1569,32.13,-111.1,159900.0,20.33,85757
1570,38.49,-90.75,151500.0,-5.73,63069
1571,39.04,-94.59,318900.0,-7.17,64112
1572,36.37,-96.01,125800.0,-3.49,74070
1573,38.64,-94.33,157200.0,-7.58,64701
1574,39.61,-76.86,249300.0,-6.41,21074
1575,36.46,-86.67,209500.0,-9.57,37188
1576,41.6,-87.26,101200.0,-8.66,46403
1577,39.27,-84.33,225500.0,-9.33,45249
1578,36.05,-85.01,148300.0,-10.38,38571
1579,32.86,-83.8,113400.0,-2.79,31220
1580,40.31,-88.15,82500.0,-9.75,61866
1581,33.28,-84.59,160000.0,-4.58,30276
1582,31.22,-82.36,81600.0,0.8,31501
1583,40.38,-76.31,172000.0,-7.57,17067
1584,38.76,-89.97,179700.0,-6.71,62034
1585,37.8,-89.02,96200.0,-9.52,62948
1586,39.76,-75.56,285900.0,-5.21,19806
1587,37.84,-122.12,1107700.0,14.56,94556
1588,42.36,-83.9,290400.0,-6.42,48130
1589,38.41,-81.76,131400.0,-11.36,25313
1590,39.89,-121.58,221800.0,13.41,95954
1591,44.65,-124.05,254800.0,12.65,97365
1592,34.15,-118.49,1255600.0,21.62,91436
1593,43.09,-75.65,107200.0,-10.59,13421
1594,38.58,-121.49,389100.0,12.6,95814
1595,46.85,-118.99,156100.0,5.34,99344
1596,35.1,-106.67,224400.0,3.5,87104
1597,36.98,-121.96,839900.0,17.0,95010
1598,40.27,-75.74,201100.0,-6.63,19518
1599,33.12,-86.86,134100.0,-4.55,35115
1600,40.88,-82.65,99400.0,-11.99,44875
1601,40.98,-72.31,1300100.0,0.56,11963
1602,27.72,-81.51,171800.0,10.25,33843
1603,29.81,-82.47,178100.0,3.33,32615
1604,38.98,-77.34,520300.0,-5.27,20194
1605,42.97,-76.23,164300.0,-10.04,13215
1606,28.25,-81.65,189800.0,10.75,33896
1607,41.59,-81.55,69000.0,-9.44,44119
1608,33.36,-97.18,187700.0,-1.07,76266
1609,28.63,-81.73,207400.0,11.28,34715
1610,42.69,-83.91,239300.0,-5.83,48855
1611,35.86,-84.68,114400.0,-10.21,37854
1612,40.85,-81.44,177700.0,-11.8,44718
1613,39.21,-76.08,199700.0,-5.0,21620
1614,35.95,-95.35,130600.0,-3.47,74467
1615,43.1,-79.04,63100.0,-7.22,14301
1616,35.41,-99.42,142500.0,-0.75,73644
1617,40.73,-73.72,596200.0,-2.75,11426
1618,43.4,-87.88,186000.0,-7.57,53074
1619,38.05,-87.26,125300.0,-12.27,47601
1620,33.02,-83.54,136700.0,-2.51,31032
1621,37.77,-97.28,153400.0,-3.58,67220
1622,35.12,-79.44,155200.0,-1.24,28315
1623,45.21,-93.66,249100.0,-3.13,55376
1624,43.14,-77.65,87000.0,-11.32,14619
1625,40.5,-79.97,164400.0,-12.86,15209
1626,40.5,-79.91,210300.0,-12.83,15215
1627,34.34,-84.38,208800.0,-5.7,30107
1628,40.0,-75.28,412500.0,-5.33,19096
1629,32.37,-80.54,365500.0,2.52,29920
1630,27.6,-80.44,251600.0,16.22,32968
1631,42.07,-87.79,511500.0,-8.09,60026
1632,35.85,-85.13,124700.0,-10.6,38572
1633,30.7,-87.89,195200.0,-1.0,36527
1634,36.18,-95.95,55800.0,-3.41,74110
1635,33.96,-81.07,109700.0,-0.33,29033
1636,37.86,-86.01,144800.0,-9.44,40175
1637,27.88,-81.62,186600.0,10.34,33859
1638,35.65,-82.71,244600.0,-10.0,28748
1639,37.34,-95.27,53100.0,-7.2,67357
1640,39.63,-106.51,869900.0,-2.26,81620
1641,38.96,-94.72,189900.0,-7.16,66214
1642,40.88,-72.95,266400.0,-0.91,11953
1643,43.03,-76.01,163700.0,-10.75,13066
1644,40.74,-80.3,122100.0,-13.0,15066
1645,43.21,-77.56,124500.0,-9.0,14622
1646,37.95,-121.31,237600.0,13.0,95203
1647,42.86,-89.5,235800.0,-7.29,53532
1648,40.93,-111.88,255000.0,6.26,84014
1649,43.18,-77.64,81700.0,-11.32,14613
1650,55.37,-131.68,253900.0,5.0,99901
1651,47.43,-122.46,631600.0,10.2,98070
1652,39.05,-122.93,289700.0,14.76,95453
1653,35.39,-119.02,177500.0,13.44,93301
1654,40.46,-79.94,166300.0,-12.86,15224
1655,38.41,-90.56,151600.0,-6.17,63051
1656,44.14,-123.05,331300.0,15.55,97408
1657,40.84,-72.8,380500.0,-0.25,11949
1658,41.59,-83.87,162700.0,-8.51,43558
1659,38.69,-121.45,274900.0,12.6,95673
1660,34.03,-118.5,3403800.0,22.0,90402
1661,37.23,-121.98,2433000.0,15.91,95030
1662,38.43,-90.2,181700.0,-6.15,62236
1663,42.47,-83.52,350800.0,-6.42,48374
1664,41.72,-73.99,216600.0,-6.04,12528
1665,41.48,-87.72,127200.0,-8.67,60471
1666,39.32,-77.77,200900.0,-6.72,25425
1667,40.54,-84.39,116600.0,-11.32,45885
1668,28.41,-82.54,185000.0,7.38,34610
1669,33.54,-86.75,59000.0,-4.49,35212
1670,38.69,-76.83,264900.0,-4.61,20613
1671,37.68,-97.42,165900.0,-3.67,67209
1672,41.17,-87.25,151300.0,-8.99,46310
1673,35.38,-85.39,108200.0,-10.02,37327
1674,36.1,-80.42,178200.0,-5.5,27023
1675,31.07,-98.18,119400.0,-0.5,76550
1676,39.08,-84.7,160500.0,-9.24,41048
1677,40.4,-79.93,98000.0,-12.86,15207
1678,42.2,-79.83,140100.0,-10.32,16428
1679,39.86,-76.88,176500.0,-7.38,17362
1680,29.48,-81.13,363600.0,8.99,32136
1681,39.1,-75.6,185400.0,-4.5,19934
1682,41.26,-110.96,167200.0,2.0,82930
1683,41.57,-84.15,140600.0,-8.67,43567
1684,36.2,-121.13,277400.0,18.0,93930
1685,42.26,-84.76,81500.0,-6.89,49224
1686,35.5,-97.48,74500.0,-2.63,73111
1687,38.74,-82.82,111800.0,-11.53,45694
1688,34.92,-82.13,151000.0,-4.71,29334
1689,33.59,-83.46,228500.0,-2.67,30650
1690,34.19,-118.77,700500.0,21.24,91377
1691,40.89,-81.58,147500.0,-11.32,44614
1692,34.79,-92.42,182200.0,-6.49,72212
1693,39.2,-121.2,373900.0,12.66,95946
1694,41.48,-82.1,114500.0,-8.78,44054
1695,40.73,-73.22,342100.0,-1.2,11751
1696,29.68,-82.2,95400.0,4.54,32641
1697,40.36,-75.32,252900.0,-5.69,18960
1698,46.48,-93.65,189200.0,-4.0,56431
1699,30.45,-86.57,209800.0,-1.43,32579
1700,41.61,-87.51,62600.0,-8.22,46320
1701,39.52,-77.97,183100.0,-7.72,25403
1702,41.66,-83.52,45200.0,-7.66,43604
1703,40.1,-83.27,241900.0,-12.73,43064
1704,39.7,-84.22,89000.0,-10.55,45439
1705,39.88,-77.06,162400.0,-8.0,17350
1706,40.14,-79.92,83000.0,-12.71,15022
1707,40.1,-76.08,200400.0,-7.33,17557
1708,30.66,-97.93,272700.0,-0.3,78642
1709,39.02,-75.58,187900.0,-4.0,19943
1710,38.55,-106.93,281600.0,0.46,81230
1711,30.73,-88.08,48400.0,-0.82,36610
1712,39.29,-81.6,112900.0,-12.66,45714
1713,37.71,-122.04,944400.0,14.78,94552
1714,37.66,-122.05,825700.0,14.78,94542
1715,36.15,-95.85,85900.0,-3.24,74128
1716,41.69,-87.79,166200.0,-8.27,60482
1717,40.52,-75.78,195400.0,-7.0,19530
1718,40.27,-82.85,235600.0,-12.7,43074
1719,40.07,-75.2,383900.0,-5.46,19118
1720,44.45,-83.36,109600.0,-4.0,48750
1721,40.23,-78.83,70100.0,-11.17,15963
1722,32.17,-110.97,122200.0,20.33,85714
1723,36.06,-75.71,314400.0,-0.8,27949
1724,32.86,-97.18,258500.0,-0.82,76054
1725,42.02,-86.51,184100.0,-6.8,49127
1726,40.15,-74.84,206000.0,-4.33,19055
1727,32.66,-116.97,569500.0,20.11,91914
1728,39.41,-77.96,158800.0,-6.66,25405
1729,34.17,-118.05,998400.0,22.66,91024
1730,40.81,-96.7,112700.0,-4.82,68508
1731,45.67,-108.77,193600.0,3.0,59044
1732,41.52,-82.78,252400.0,-9.98,43440
1733,41.64,-88.64,171000.0,-8.44,60548
1734,42.16,-80.02,123000.0,-11.42,16511
1735,29.63,-81.89,120300.0,5.02,32148
1736,39.29,-86.78,119200.0,-11.65,47460
1737,40.76,-75.41,217100.0,-7.23,18014
1738,35.13,-117.97,134300.0,19.33,93505
1739,36.01,-84.87,187700.0,-10.38,38558
1740,33.6,-86.47,148000.0,-4.6,35004
